date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:48:06	1828/1828	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/five-lesser-known-e-learning-products-that-may-be-worth-your-while/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/five-lesser-known-e-learning-products-that-may-be-worth-your-while/feed/index.html	(from https://www.oxagile.com/company/blog/five-lesser-known-e-learning-products-that-may-be-worth-your-while/)
06:48:06	135161/135161	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:52%20GMT	https://www.oxagile.com/company/blog/using-lti-to-centrally-manage-multiple-open-edx-instances/?replytocom=9788	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/using-lti-to-centrally-manage-multiple-open-edx-instances/indexa3d9.html	(from https://www.oxagile.com/company/blog/using-lti-to-centrally-manage-multiple-open-edx-instances/)
06:48:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:47:54%20GMT	https://www.oxagile.com/?p=7894	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexb0f2.html	(from https://www.oxagile.com/company/blog/five-lesser-known-e-learning-products-that-may-be-worth-your-while/)
06:48:07	2616/2616	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:47:55%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Ffive-lesser-known-e-learning-products-that-may-be-worth-your-while%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed53ea	(from https://www.oxagile.com/company/blog/five-lesser-known-e-learning-products-that-may-be-worth-your-while/)
06:48:09	24976/24976	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:47:56%20GMT	https://www.oxagile.com/company/blog/five-lesser-known-e-learning-products-that-may-be-worth-your-while/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/five-lesser-known-e-learning-products-that-may-be-worth-your-while/POST	(from https://www.oxagile.com/company/blog/five-lesser-known-e-learning-products-that-may-be-worth-your-while/)
06:48:10	133698/133698	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:47:56%20GMT	https://www.oxagile.com/company/blog/five-lesser-known-e-learning-products-that-may-be-worth-your-while/?replytocom=9776	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/five-lesser-known-e-learning-products-that-may-be-worth-your-while/index083b.html	(from https://www.oxagile.com/company/blog/five-lesser-known-e-learning-products-that-may-be-worth-your-while/)
06:48:11	2391/2391	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:47:58%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fwebrtc-state-of-the-market-infographics%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedda87.json	(from https://www.oxagile.com/company/blog/webrtc-state-of-the-market-infographics/)
06:48:11	839/839	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/webrtc-state-of-the-market-infographics/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/webrtc-state-of-the-market-infographics/feed/index.html	(from https://www.oxagile.com/company/blog/webrtc-state-of-the-market-infographics/)
06:48:12	2484/2484	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:48:00%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fwebrtc-state-of-the-market-infographics%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed80b7	(from https://www.oxagile.com/company/blog/webrtc-state-of-the-market-infographics/)
06:48:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:48:00%20GMT	https://www.oxagile.com/?p=8061	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexd27c.html	(from https://www.oxagile.com/company/blog/webrtc-state-of-the-market-infographics/)
06:48:13	347/347	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:48:01%20GMT	https://www.oxagile.com/solutions/video-conferencing-web-site-development/webrtc-app-development/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/solutions/video-conferencing-web-site-development/webrtc-app-development/index.html	(from https://www.oxagile.com/company/blog/webrtc-state-of-the-market-infographics/)
06:48:16	24949/24949	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:48:02%20GMT	https://www.oxagile.com/company/blog/webrtc-state-of-the-market-infographics/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/webrtc-state-of-the-market-infographics/POST	(from https://www.oxagile.com/company/blog/webrtc-state-of-the-market-infographics/)
06:48:17	2570/2570	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:48:05%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Foxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed6c88.json	(from https://www.oxagile.com/company/blog/oxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list/)
06:48:18	933/933	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/oxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/oxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list/feed/index.html	(from https://www.oxagile.com/company/blog/oxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list/)
06:48:19	2669/2669	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:48:06%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Foxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed87a0	(from https://www.oxagile.com/company/blog/oxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list/)
06:48:21	790618/790618	---M--	200	added ('OK')	image/png	etag:%22c105a-52fa3973bb2c0%22	https://www.oxagile.com/wp-content/uploads/2016/04/LMS-history01.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/04/LMS-history01.png	(from https://www.oxagile.com/company/blog/history-and-trends-of-learning-management-system-infographics/)
06:48:22	132493/132493	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:48:07%20GMT	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-5/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-5/index.html	(from https://www.oxagile.com/company/blog/oxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list/)
06:48:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:48:11%20GMT	https://www.oxagile.com/?p=6049	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexbfaa.html	(from https://www.oxagile.com/company/blog/oxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list/)
06:48:32	24977/24977	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:48:19%20GMT	https://www.oxagile.com/company/blog/oxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/oxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list/POST.593.delayed	(from https://www.oxagile.com/company/blog/oxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list/)
06:48:33	2456/2456	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:48:21%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Foutsourcing-legal-ways-save-taxes-us-companies%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed9450.json	(from https://www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/)
06:48:36	2055/2055	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/feed/index.html	(from https://www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/)
06:48:37	2549/2549	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:48:24%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Foutsourcing-legal-ways-save-taxes-us-companies%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedbb0f	(from https://www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/)
06:48:39	132965/132965	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:48:25%20GMT	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-3/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-3/index.html	(from https://www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/)
06:49:07	546215/546215	---M--	200	added ('OK')	image/png	etag:%22855a7-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/06/infographic_100globaloutsourcing_update.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/06/infographic_100globaloutsourcing_update.png	(from https://www.oxagile.com/company/blog/oxagile-ranked-8-rising-star-iaops-2014-global-outsourcing-100-list/)
06:49:10	132338/132338	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:48:57%20GMT	https://www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-4/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-news-now-weekly-roundup-4/index.html	(from https://www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/)
06:49:12	24956/24956	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:48:59%20GMT	https://www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/POST	(from https://www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/)
06:49:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:49:00%20GMT	https://www.oxagile.com/?p=5896	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexa00f.html	(from https://www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/)
06:49:20	135620/135620	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:49:07%20GMT	https://www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/?replytocom=9588	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/indexe94f.html	(from https://www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/)
06:49:21	2402/2402	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:49:09%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fsoftware-development-life-cycle%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed883c.json	(from https://www.oxagile.com/company/blog/software-development-life-cycle/)
06:49:22	3217/3217	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/software-development-life-cycle/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-life-cycle/feed/index.html	(from https://www.oxagile.com/company/blog/software-development-life-cycle/)
06:49:22	2495/2495	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:49:10%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fsoftware-development-life-cycle%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedb4bb	(from https://www.oxagile.com/company/blog/software-development-life-cycle/)
06:49:26	129500/129500	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:49:11%20GMT	https://www.oxagile.com/company/blog/womens-day-oxagile-instagram/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/womens-day-oxagile-instagram/index.html	(from https://www.oxagile.com/company/blog/software-development-life-cycle/)
06:49:33	733957/733957	---M--	200	added ('OK')	image/png	etag:%22b3305-50eb6ec5e6800%22	https://www.oxagile.com/wp-content/uploads/2014/05/infographic_658.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2014/05/infographic_658.png	(from https://www.oxagile.com/company/blog/outsourcing-legal-ways-save-taxes-us-companies/)
06:49:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:49:23%20GMT	https://www.oxagile.com/?p=5476	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index8e87.html	(from https://www.oxagile.com/company/blog/software-development-life-cycle/)
06:49:36	24941/24941	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:49:24%20GMT	https://www.oxagile.com/company/blog/software-development-life-cycle/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-life-cycle/POST	(from https://www.oxagile.com/company/blog/software-development-life-cycle/)
06:49:37	299/299	---M--	302	error ('Found')	text/html	date:Fri,%2010%20Nov%202017%2014:49:25%20GMT	https://www.oxagile.com/services/technical-support-and-maintenance/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/services/technical-support-and-maintenance/index.html	(from https://www.oxagile.com/company/blog/software-development-life-cycle/)
06:49:39	136269/136269	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:49:26%20GMT	https://www.oxagile.com/company/blog/software-development-life-cycle/?replytocom=9560	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-life-cycle/index4d14.html	(from https://www.oxagile.com/company/blog/software-development-life-cycle/)
06:49:42	136261/136261	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:49:28%20GMT	https://www.oxagile.com/company/blog/software-development-life-cycle/?replytocom=9566	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-life-cycle/index6967.html	(from https://www.oxagile.com/company/blog/software-development-life-cycle/)
06:49:46	136265/136265	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:49:31%20GMT	https://www.oxagile.com/company/blog/software-development-life-cycle/?replytocom=9859	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-life-cycle/index3e8b.html	(from https://www.oxagile.com/company/blog/software-development-life-cycle/)
06:49:46	2306/2306	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:49:34%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fquick-facts-oxagile%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedf3ce.json	(from https://www.oxagile.com/company/blog/quick-facts-oxagile/)
06:49:49	136260/136260	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:49:35%20GMT	https://www.oxagile.com/company/blog/software-development-life-cycle/?replytocom=10185	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/software-development-life-cycle/indexe82a.html	(from https://www.oxagile.com/company/blog/software-development-life-cycle/)
06:49:50	2399/2399	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:49:38%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcompany%2Fblog%2Fquick-facts-oxagile%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed362a	(from https://www.oxagile.com/company/blog/quick-facts-oxagile/)
06:49:51	784/784	---M-Z	200	added ('OK')	application/rss+xml	etag:%223dccb140b7f07580cb8dd31990400d3f-gzip%22	https://www.oxagile.com/company/blog/quick-facts-oxagile/feed/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/quick-facts-oxagile/feed/index.html	(from https://www.oxagile.com/company/blog/quick-facts-oxagile/)
06:50:13	3841154/3841154	---M--	200	added ('OK')	image/png	etag:%2259f989c9-3a9c82%22	https://bloggeek.me/wp-content/uploads/2015/12/201512-WebRTC-infographic.png	D:/My%20Web%20Sites/puzzlerzWeb/bloggeek.me/wp-content/uploads/2015/12/201512-WebRTC-infographic.png	(from https://www.oxagile.com/company/blog/webrtc-state-of-the-market-infographics/)
06:50:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:50:02%20GMT	https://www.oxagile.com/?p=3191	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexdc6d.html	(from https://www.oxagile.com/company/blog/quick-facts-oxagile/)
06:50:37	639842/639842	---M--	200	added ('OK')	image/jpeg	etag:%229c362-54531cd70f780%22	https://www.oxagile.com/wp-content/uploads/2013/11/executive-summary-2013-oxagile-lg.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/11/executive-summary-2013-oxagile-lg.jpg	(from https://www.oxagile.com/company/blog/quick-facts-oxagile/)
06:50:59	498746/498746	---M--	200	added ('OK')	image/jpeg	etag:%2279c3a-54531cd8039c0%22	https://www.oxagile.com/wp-content/uploads/2013/11/executive-summary-2013-oxagile-md.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/11/executive-summary-2013-oxagile-md.jpg	(from https://www.oxagile.com/company/blog/quick-facts-oxagile/)
06:51:00	520258/520258	---M--	200	added ('OK')	image/jpeg	etag:%227f042-54531cd8039c0%22	https://www.oxagile.com/wp-content/uploads/2013/11/executive-summary-2013-oxagile-sm.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/11/executive-summary-2013-oxagile-sm.jpg	(from https://www.oxagile.com/company/blog/quick-facts-oxagile/)
06:51:04	24929/24929	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:50:51%20GMT	https://www.oxagile.com/company/blog/quick-facts-oxagile/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/company/blog/quick-facts-oxagile/POST.5a2.delayed	(from https://www.oxagile.com/company/blog/quick-facts-oxagile/)
